iter	Passed	Remaining
182	3544	15823
183	3563	15802
184	3580	15772
185	3598	15746
186	3617	15728
187	3634	15697
188	3653	15675
189	3671	15652
190	3692	15641
191	3713	15628
192	3734	15614
193	3754	15597
194	3774	15581
195	3791	15553
196	3810	15533
197	3827	15504
198	3845	15479
199	3864	15457
200	3882	15434
201	3902	15414
202	3918	15385
203	3937	15364
204	3957	15348
205	3974	15318
206	3992	15293
207	4009	15267
208	4027	15242
209	4043	15212
210	4061	15187
211	4079	15162
212	4095	15133
213	4112	15105
214	4129	15077
215	4148	15058
216	4166	15033
217	4182	15004
218	4199	14977
219	4217	14953
220	4236	14934
221	4257	14921
222	4277	14905
223	4296	14883
224	4316	14866
225	4331	14835
226	4351	14818
227	4368	14792
228	4386	14767
229	4404	14747
230	4421	14719
231	4438	14693
232	4455	14666
233	4472	14639
234	4489	14616
235	4506	14587
236	4525	14569
237	4541	14541
238	4557	14512
239	4574	14487
240	4593	14467
241	4610	14442
242	4628	14419
243	4644	14389
244	4659	14359
245	4679	14341
246	4696	14317
247	4716	14301
248	4734	14278
249	4751	14254
250	4770	14235
251	4790	14219
252	4808	14196
253	4824	14171
254	4845	14155
255	4863	14133
256	4879	14105
257	4896	14081
258	4914	14059
259	4933	14040
260	4955	14030
261	4972	14006
262	4990	13983
263	5005	13955
264	5024	13936
265	5040	13909
266	5059	13888
267	5075	13864
268	5093	13840
269	5111	13820
270	5130	13802
271	5149	13781
272	5165	13756
273	5186	13743
274	5204	13721
275	5220	13693
276	5239	13676
277	5258	13656
278	5276	13636
279	5295	13616
280	5312	13592
281	5331	13574
282	5351	13559
283	5371	13542
284	5392	13528
285	5411	13509
286	5430	13491
287	5448	13469
288	5466	13448
289	5482	13422
290	5500	13402
291	5519	13383
292	5538	13363
293	5555	13339
294	5573	13319
295	5591	13297
296	5607	13273
297	5624	13250
298	5642	13228
299	5660	13207
300	5679	13190
301	5699	13172
302	5719	13156
303	5736	13134
304	5755	13114
305	5773	13093
306	5791	13073
307	5810	13053
308	5826	13029
309	5843	13005
310	5863	12989
311	5881	12970
312	5898	12945
313	5915	12923
314	5931	12898
315	5948	12875
316	5963	12849
317	5984	12834
318	6000	12810
319	6019	12791
320	6039	12775
321	6059	12757
322	6078	12740
323	6096	12719
324	6114	12698
325	6130	12675
326	6149	12656
327	6169	12639
328	6186	12617
329	6205	12599
330	6224	12581
331	6244	12564
332	6261	12542
333	6279	12520
334	6298	12503
335	6317	12483
336	6336	12466
337	6354	12446
338	6371	12423
339	6391	12407
340	6410	12387
341	6430	12371
342	6449	12353
343	6465	12330
344	6486	12314
345	6506	12297
346	6525	12280
347	6543	12259
348	6560	12236
349	6579	12219
350	6599	12201
351	6618	12184
352	6639	12168
353	6658	12150
354	6677	12132
355	6696	12113
356	6714	12094
357	6732	12073
358	6750	12053
359	6768	12032
360	6788	12017
361	6808	12000
362	6828	11982
363	6847	11965
364	6866	11946
365	6885	11927
366	6905	11910
367	6923	11890
368	6942	11871
369	6957	11846
370	6972	11821
371	6991	11803
372	7009	11783
373	7028	11764
374	7046	11744
375	7066	11726
376	7085	11708
377	7104	11689
378	7123	11671
379	7141	11651
380	7160	11633
381	7178	11614
382	7194	11590
383	7212	11570
384	7229	11548
385	7248	11530
386	7266	11509
387	7284	11490
388	7304	11473
389	7324	11456
390	7342	11436
391	7359	11413
392	7377	11395
393	7397	11378
394	7418	11361
395	7435	11340
396	7452	11319
397	7469	11298
398	7489	11281
399	7509	11264
400	7526	11242
401	7545	11224
402	7567	11210
403	7588	11194
404	7609	11178
405	7627	11158
406	7644	11138
407	7665	11122
408	7682	11101
409	7701	11082
410	7722	11066
411	7742	11050
412	7762	11032
413	7781	11013
414	7801	10996
415	7819	10978
416	7837	10957
417	7853	10935
418	7872	10916
419	7892	10899
420	7914	10884
421	7936	10870
422	7960	10858
423	7979	10840
424	7996	10818
425	8016	10801
426	8035	10783
427	8052	10762
428	8069	10740
429	8088	10722
430	8108	10704
431	8127	10686
432	8144	10665
433	8163	10646
434	8183	10629
435	8203	10612
436	8221	10591
437	8238	10570
438	8258	10552
439	8275	10532
440	8293	10512
441	8311	10492
442	8330	10474
443	8350	10457
444	8369	10438
445	8388	10420
446	8408	10402
447	8426	10382
448	8445	10364
449	8463	10344
450	8482	10326
451	8499	10304
452	8517	10285
453	8535	10264
454	8554	10246
455	8573	10227
456	8593	10210
457	8612	10191
458	8628	10170
459	8647	10151
460	8669	10135
461	8687	10116
462	8703	10094
463	8722	10076
464	8742	10058
465	8758	10037
466	8778	10019
467	8795	9997
468	8814	9979
469	8832	9960
470	8852	9942
471	8870	9922
472	8888	9903
473	8905	9882
474	8925	9864
475	8944	9846
476	8964	9829
477	8983	9810
478	9000	9789
479	9019	9770
480	9039	9753
481	9056	9732
482	9072	9710
483	9089	9690
484	9109	9673
485	9125	9651
486	9144	9633
487	9163	9613
488	9179	9592
489	9198	9573
490	9218	9556
491	9237	9538
492	9254	9517
493	9274	9499
494	9294	9481
495	9310	9460
496	9327	9439
497	9346	9421
498	9366	9404
499	9383	9383
500	9401	9364
501	9420	9345
502	9440	9328
503	9460	9310
504	9477	9289
505	9496	9271
506	9514	9251
507	9532	9232
508	9550	9213
509	9569	9194
510	9587	9174
511	9606	9155
512	9625	9138
513	9641	9116
514	9662	9099
515	9683	9082
516	9701	9063
517	9722	9046
518	9742	9028
519	9762	9011
520	9783	8994
521	9801	8975
522	9819	8956
523	9837	8936
524	9856	8917
525	9876	8900
526	9896	8882
527	9913	8862
528	9932	8843
529	9953	8826
530	9972	8808
531	9993	8790
532	10014	8774
533	10035	8757
534	10055	8739
535	10074	8720
536	10096	8704
537	10114	8685
538	10130	8664
539	10149	8645
540	10169	8627
541	10185	8607
542	10203	8587
543	10224	8570
544	10241	8550
545	10260	8531
546	10281	8514
547	10300	8495
548	10319	8477
549	10339	8459
550	10358	8440
551	10378	8423
552	10397	8404
553	10416	8386
554	10433	8365
555	10452	8347
556	10469	8326
557	10486	8306
558	10505	8288
559	10524	8269
560	10543	8250
561	10561	8230
562	10581	8213
563	10600	8194
564	10616	8173
565	10633	8153
566	10650	8133
567	10669	8115
568	10688	8095
569	10703	8074
570	10723	8057
571	10744	8039
572	10760	8018
573	10777	7998
574	10795	7979
575	10814	7960
576	10835	7943
577	10853	7924
578	10875	7908
579	10894	7889
580	10912	7870
581	10932	7852
582	10952	7833
583	10972	7816
584	10991	7797
585	11008	7777
586	11027	7758
587	11045	7739
588	11062	7719
589	11079	7699
590	11099	7681
591	11117	7662
592	11138	7644
593	11158	7626
594	11177	7608
595	11194	7588
596	11216	7571
597	11234	7552
598	11255	7534
599	11274	7516
600	11295	7498
601	11315	7480
602	11335	7462
603	11353	7443
604	11373	7425
605	11391	7406
606	11411	7388
607	11430	7369
608	11450	7351
609	11471	7334
610	11491	7316
611	11507	7295
612	11525	7276
613	11545	7258
614	11565	7239
615	11583	7220
616	11601	7201
617	11621	7183
618	11640	7164
619	11661	7147
620	11681	7129
621	11699	7109
622	11716	7090
623	11735	7071
624	11756	7053
625	11776	7035
626	11795	7017
627	11812	6996
628	11830	6977
629	11847	6958
630	11867	6940
631	11887	6921
632	11905	6902
633	11925	6884
634	11943	6865
635	11962	6846
636	11979	6826
637	11996	6806
638	12016	6788
639	12036	6770
640	12054	6751
641	12074	6733
642	12093	6714
643	12113	6696
644	12131	6677
645	12152	6659
646	12171	6640
647	12190	6621
648	12208	6602
649	12229	6585
650	12246	6565
651	12267	6547
652	12285	6528
653	12302	6508
654	12321	6490
655	12340	6471
656	12360	6453
657	12380	6435
658	12400	6416
659	12418	6397
660	12436	6378
661	12454	6359
662	12473	6339
663	12492	6321
664	12512	6303
665	12532	6285
666	12552	6266
667	12571	6247
668	12592	6230
669	12609	6210
670	12625	6190
671	12643	6171
672	12663	6152
673	12682	6134
674	12699	6114
675	12718	6095
676	12735	6076
677	12755	6058
678	12774	6039
679	12794	6021
680	12815	6003
681	12834	5984
682	12850	5964
683	12870	5945
684	12890	5927
685	12910	5909
686	12930	5891
687	12949	5872
688	12970	5854
689	12991	5836
690	13010	5818
691	13029	5799
692	13048	5780
693	13065	5760
694	13083	5741
695	13101	5722
696	13121	5703
697	13139	5684
698	13156	5665
699	13176	5646
700	13196	5628
701	13216	5610
702	13234	5591
703	13254	5572
704	13274	5554
705	13294	5536
706	13310	5516
707	13329	5497
708	13346	5478
709	13363	5458
710	13383	5440
711	13402	5421
712	13422	5402
713	13438	5382
714	13455	5363
715	13475	5345
716	13493	5325
717	13513	5307
718	13533	5289
719	13552	5270
720	13572	5251
721	13591	5233
722	13612	5215
723	13629	5195
724	13651	5177
725	13671	5159
726	13689	5140
727	13705	5120
728	13722	5101
729	13741	5082
730	13757	5062
731	13774	5043
732	13791	5023
733	13809	5004
734	13828	4985
735	13848	4967
736	13864	4947
737	13882	4928
738	13900	4909
739	13921	4891
740	13941	4872
741	13961	4854
742	13981	4836
743	13999	4816
744	14018	4798
745	14036	4779
746	14055	4760
747	14076	4742
748	14095	4723
749	14112	4704
750	14132	4685
751	14153	4667
752	14173	4649
753	14190	4629
754	14208	4610
755	14228	4592
756	14247	4573
757	14267	4554
758	14287	4536
759	14307	4518
760	14327	4499
761	14345	4480
762	14366	4462
763	14385	4443
764	14405	4425
765	14422	4405
766	14442	4387
767	14462	4368
768	14479	4349
769	14499	4330
770	14520	4312
771	14535	4292
772	14553	4273
773	14575	4255
774	14595	4237
775	14612	4217
776	14628	4198
777	14645	4179
778	14667	4161
779	14685	4142
780	14706	4123
781	14726	4105
782	14746	4086
783	14766	4068
784	14782	4048
785	14800	4029
786	14820	4011
787	14841	3992
788	14860	3974
789	14880	3955
790	14896	3936
791	14913	3916
792	14932	3897
793	14952	3879
794	14970	3860
795	14989	3841
796	15008	3822
797	15028	3804
798	15048	3785
799	15065	3766
800	15084	3747
801	15101	3728
802	15121	3709
803	15140	3691
804	15159	3672
805	15177	3653
806	15196	3634
807	15216	3615
808	15234	3596
809	15254	3578
810	15274	3559
811	15293	3540
812	15311	3521
813	15331	3503
814	15351	3484
815	15372	3466
816	15392	3447
817	15412	3429
818	15432	3410
819	15452	3391
820	15471	3373
821	15492	3354
822	15510	3335
823	15530	3317
824	15550	3298
825	15569	3279
826	15589	3261
827	15606	3242
828	15624	3222
829	15645	3204
830	15665	3185
831	15685	3167
832	15704	3148
833	15723	3129
834	15740	3110
835	15760	3091
836	15780	3073
837	15799	3054
838	15817	3035
839	15834	3016
840	15853	2997
841	15874	2978
842	15891	2959
843	15910	2940
844	15930	2922
845	15952	2903
846	15972	2885
847	15991	2866
848	16012	2847
849	16032	2829
850	16049	2810
851	16067	2791
852	16084	2771
853	16102	2752
854	16121	2734
855	16141	2715
856	16159	2696
857	16179	2677
858	16198	2658
859	16215	2639
860	16234	2620
861	16253	2602
862	16271	2583
863	16288	2563
864	16306	2544
865	16328	2526
866	16349	2508
867	16366	2488
868	16385	2470
869	16404	2451
870	16425	2432
871	16445	2414
872	16461	2394
873	16479	2375
874	16499	2357
875	16518	2338
876	16537	2319
877	16557	2300
878	16578	2282
879	16597	2263
880	16618	2244
881	16639	2226
882	16659	2207
883	16680	2188
884	16698	2169
885	16718	2151
886	16738	2132
887	16758	2113
888	16779	2095
889	16797	2076
890	16817	2057
891	16835	2038
892	16851	2019
893	16871	2000
894	16889	1981
895	16909	1962
896	16929	1943
897	16946	1924
898	16966	1906
899	16985	1887
900	17002	1868
901	17020	1849
902	17037	1830
903	17056	1811
904	17076	1792
905	17096	1773
906	17115	1754
907	17136	1736
908	17155	1717
909	17175	1698
910	17195	1679
911	17215	1661
912	17234	1642
913	17251	1623
914	17271	1604
915	17291	1585
916	17309	1566
917	17329	1547
918	17348	1529
919	17365	1510
920	17384	1491
921	17404	1472
922	17424	1453
923	17443	1434
924	17463	1415
925	17482	1397
926	17500	1378
927	17517	1359
928	17536	1340
929	17556	1321
930	17575	1302
931	17595	1283
932	17614	1264
933	17635	1246
934	17656	1227
935	17672	1208
936	17691	1189
937	17711	1170
938	17730	1151
939	17749	1132
940	17769	1114
941	17785	1095
942	17804	1076
943	17823	1057
944	17844	1038
945	17864	1019
946	17880	1000
947	17900	981
948	17919	962
949	17937	944
950	17954	925
951	17969	906
952	17989	887
953	18009	868
954	18030	849
955	18048	830
956	18068	811
957	18086	792
958	18106	774
959	18126	755
960	18146	736
961	18166	717
962	18185	698
963	18202	679
964	18223	660
965	18243	642
966	18262	623
967	18279	604
968	18299	585
969	18318	566
970	18337	547
971	18357	528
972	18375	509
973	18395	491
974	18415	472
975	18434	453
976	18453	434
977	18473	415
978	18492	396
979	18511	377
980	18531	358
981	18550	340
982	18571	321
983	18592	302
984	18612	283
985	18631	264
986	18653	245
987	18673	226
988	18690	207
989	18708	188
990	18727	170
991	18747	151
992	18767	132
993	18786	113
994	18802	94
995	18822	75
996	18843	56
997	18862	37
998	18882	18
999	18901	0
