iter	Passed	Remaining
410	7506	10757
411	7526	10742
412	7546	10725
413	7563	10705
414	7580	10685
415	7601	10671
416	7617	10650
417	7636	10632
418	7655	10616
419	7675	10599
420	7695	10583
421	7712	10563
422	7730	10544
423	7749	10526
424	7766	10507
425	7785	10490
426	7804	10472
427	7822	10453
428	7839	10434
429	7859	10418
430	7876	10398
431	7893	10378
432	7912	10361
433	7930	10342
434	7948	10324
435	7967	10305
436	7986	10289
437	8006	10273
438	8023	10253
439	8043	10236
440	8063	10220
441	8080	10200
442	8101	10185
443	8117	10165
444	8136	10147
445	8155	10130
446	8173	10111
447	8191	10092
448	8207	10072
449	8224	10052
450	8243	10034
451	8262	10017
452	8282	10001
453	8302	9984
454	8320	9965
455	8339	9948
456	8359	9932
457	8376	9912
458	8395	9895
459	8416	9879
460	8434	9861
461	8451	9842
462	8468	9821
463	8488	9805
464	8507	9787
465	8524	9767
466	8544	9752
467	8564	9735
468	8583	9717
469	8600	9698
470	8620	9681
471	8637	9662
472	8655	9644
473	8676	9627
474	8693	9608
475	8710	9588
476	8727	9569
477	8744	9549
478	8762	9530
479	8781	9513
480	8800	9496
481	8819	9478
482	8838	9460
483	8857	9442
484	8877	9426
485	8897	9409
486	8914	9390
487	8931	9370
488	8953	9356
489	8973	9339
490	8990	9319
491	9006	9299
492	9026	9282
493	9044	9264
494	9062	9245
495	9079	9225
496	9099	9209
497	9118	9192
498	9140	9176
499	9156	9156
500	9175	9138
501	9193	9120
502	9213	9103
503	9232	9085
504	9250	9067
505	9269	9049
506	9286	9029
507	9304	9011
508	9322	8992
509	9341	8974
510	9357	8954
511	9378	8938
512	9398	8922
513	9418	8905
514	9438	8888
515	9458	8871
516	9476	8853
517	9494	8835
518	9513	8816
519	9530	8797
520	9548	8778
521	9569	8762
522	9588	8745
523	9605	8725
524	9624	8707
525	9643	8689
526	9661	8671
527	9680	8653
528	9700	8636
529	9718	8618
530	9736	8599
531	9754	8580
532	9772	8562
533	9791	8544
534	9807	8523
535	9826	8506
536	9843	8486
537	9859	8467
538	9879	8449
539	9899	8433
540	9917	8414
541	9937	8397
542	9955	8378
543	9972	8359
544	9989	8340
545	10006	8320
546	10025	8302
547	10044	8284
548	10061	8265
549	10078	8245
550	10095	8226
551	10116	8210
552	10135	8193
553	10156	8176
554	10173	8157
555	10194	8140
556	10211	8121
557	10230	8103
558	10250	8086
559	10268	8068
560	10285	8048
561	10305	8031
562	10324	8013
563	10340	7993
564	10361	7977
565	10378	7958
566	10396	7939
567	10415	7921
568	10434	7903
569	10454	7886
570	10470	7866
571	10490	7849
572	10509	7831
573	10526	7812
574	10548	7796
575	10567	7778
576	10585	7760
577	10604	7742
578	10623	7724
579	10641	7705
580	10661	7688
581	10679	7670
582	10699	7653
583	10719	7636
584	10736	7616
585	10753	7596
586	10771	7578
587	10788	7559
588	10808	7542
589	10825	7522
590	10843	7504
591	10863	7487
592	10882	7469
593	10898	7449
594	10916	7430
595	10936	7413
596	10958	7397
597	10977	7379
598	10994	7360
599	11012	7341
600	11031	7323
601	11053	7307
602	11070	7288
603	11089	7270
604	11109	7253
605	11127	7234
606	11145	7215
607	11164	7198
608	11183	7179
609	11202	7162
610	11223	7145
611	11241	7126
612	11260	7109
613	11278	7090
614	11294	7070
615	11314	7052
616	11331	7033
617	11349	7015
618	11368	6997
619	11384	6977
620	11404	6960
621	11424	6942
622	11441	6923
623	11461	6906
624	11479	6887
625	11495	6868
626	11515	6850
627	11534	6832
628	11554	6814
629	11572	6796
630	11589	6777
631	11610	6760
632	11627	6741
633	11647	6723
634	11665	6705
635	11683	6686
636	11705	6670
637	11727	6653
638	11747	6636
639	11765	6618
640	11782	6599
641	11800	6580
642	11817	6561
643	11838	6544
644	11857	6526
645	11875	6507
646	11894	6489
647	11911	6470
648	11928	6451
649	11948	6433
650	11967	6415
651	11985	6397
652	12006	6380
653	12025	6362
654	12043	6343
655	12060	6324
656	12078	6305
657	12095	6286
658	12114	6268
659	12133	6250
660	12151	6232
661	12170	6213
662	12188	6195
663	12206	6176
664	12224	6158
665	12241	6139
666	12261	6121
667	12278	6102
668	12298	6084
669	12317	6066
670	12338	6049
671	12355	6030
672	12373	6012
673	12393	5994
674	12409	5975
675	12428	5956
676	12446	5938
677	12466	5920
678	12483	5901
679	12503	5883
680	12521	5865
681	12539	5847
682	12560	5829
683	12579	5811
684	12596	5792
685	12615	5774
686	12633	5755
687	12653	5738
688	12674	5721
689	12694	5703
690	12714	5685
691	12734	5667
692	12751	5649
693	12771	5631
694	12793	5614
695	12810	5595
696	12831	5578
697	12850	5560
698	12869	5541
699	12888	5523
700	12907	5505
701	12925	5486
702	12942	5467
703	12962	5450
704	12978	5430
705	12996	5412
706	13015	5393
707	13032	5374
708	13052	5357
709	13068	5338
710	13088	5319
711	13106	5301
712	13125	5283
713	13143	5264
714	13160	5245
715	13180	5228
716	13199	5209
717	13217	5191
718	13233	5171
719	13250	5153
720	13269	5134
721	13290	5117
722	13307	5098
723	13325	5079
724	13344	5061
725	13364	5044
726	13381	5025
727	13400	5006
728	13418	4988
729	13436	4969
730	13455	4951
731	13477	4934
732	13495	4915
733	13514	4897
734	13532	4879
735	13550	4860
736	13572	4843
737	13588	4824
738	13606	4805
739	13627	4787
740	13647	4770
741	13664	4751
742	13683	4732
743	13702	4714
744	13722	4696
745	13740	4678
746	13759	4660
747	13777	4641
748	13796	4623
749	13815	4605
750	13832	4586
751	13851	4568
752	13870	4549
753	13891	4532
754	13910	4513
755	13926	4494
756	13945	4476
757	13964	4458
758	13982	4439
759	14000	4421
760	14017	4402
761	14036	4384
762	14056	4366
763	14074	4347
764	14091	4328
765	14109	4310
766	14127	4291
767	14146	4273
768	14165	4255
769	14182	4236
770	14198	4217
771	14218	4199
772	14236	4180
773	14254	4162
774	14271	4143
775	14290	4125
776	14308	4106
777	14326	4087
778	14344	4069
779	14360	4050
780	14379	4032
781	14399	4014
782	14416	3995
783	14434	3976
784	14451	3958
785	14470	3939
786	14487	3921
787	14508	3903
788	14527	3885
789	14545	3866
790	14564	3848
791	14581	3829
792	14600	3811
793	14618	3792
794	14636	3774
795	14653	3755
796	14673	3737
797	14691	3719
798	14709	3700
799	14728	3682
800	14749	3664
801	14766	3645
802	14787	3627
803	14808	3609
804	14827	3591
805	14847	3573
806	14867	3555
807	14885	3537
808	14905	3519
809	14925	3501
810	14944	3482
811	14961	3463
812	14978	3445
813	14997	3426
814	15016	3408
815	15032	3389
816	15049	3370
817	15066	3352
818	15085	3333
819	15102	3315
820	15120	3296
821	15139	3278
822	15156	3259
823	15175	3241
824	15195	3223
825	15212	3204
826	15232	3186
827	15252	3168
828	15271	3150
829	15290	3131
830	15307	3113
831	15325	3094
832	15343	3076
833	15362	3057
834	15382	3039
835	15400	3021
836	15419	3002
837	15438	2984
838	15456	2966
839	15473	2947
840	15493	2929
841	15511	2910
842	15530	2892
843	15548	2873
844	15567	2855
845	15585	2837
846	15605	2818
847	15624	2800
848	15645	2782
849	15662	2763
850	15681	2745
851	15701	2727
852	15721	2709
853	15740	2690
854	15760	2672
855	15780	2654
856	15799	2636
857	15818	2617
858	15834	2599
859	15854	2580
860	15871	2562
861	15889	2543
862	15907	2525
863	15926	2506
864	15946	2488
865	15963	2470
866	15984	2452
867	16000	2433
868	16017	2414
869	16034	2395
870	16056	2378
871	16075	2359
872	16093	2341
873	16114	2323
874	16138	2305
875	16159	2287
876	16176	2268
877	16196	2250
878	16215	2232
879	16236	2214
880	16253	2195
881	16272	2177
882	16289	2158
883	16310	2140
884	16328	2121
885	16345	2103
886	16362	2084
887	16379	2065
888	16398	2047
889	16417	2029
890	16434	2010
891	16452	1992
892	16470	1973
893	16488	1954
894	16507	1936
895	16525	1918
896	16544	1899
897	16562	1881
898	16580	1862
899	16598	1844
900	16614	1825
901	16635	1807
902	16655	1789
903	16674	1770
904	16692	1752
905	16710	1733
906	16729	1715
907	16746	1696
908	16769	1678
909	16790	1660
910	16810	1642
911	16827	1623
912	16844	1605
913	16863	1586
914	16880	1568
915	16897	1549
916	16916	1531
917	16934	1512
918	16954	1494
919	16971	1475
920	16990	1457
921	17011	1439
922	17030	1420
923	17050	1402
924	17070	1384
925	17088	1365
926	17108	1347
927	17128	1328
928	17145	1310
929	17162	1291
930	17179	1273
931	17198	1254
932	17217	1236
933	17236	1217
934	17255	1199
935	17275	1181
936	17292	1162
937	17312	1144
938	17331	1125
939	17350	1107
940	17369	1089
941	17387	1070
942	17408	1052
943	17426	1033
944	17443	1015
945	17461	996
946	17478	978
947	17496	959
948	17516	941
949	17535	922
950	17552	904
951	17569	885
952	17586	867
953	17603	848
954	17620	830
955	17640	811
956	17659	793
957	17678	775
958	17698	756
959	17715	738
960	17734	719
961	17754	701
962	17777	683
963	17794	664
964	17812	646
965	17830	627
966	17849	609
967	17870	590
968	17891	572
969	17910	553
970	17930	535
971	17948	517
972	17966	498
973	17984	480
974	18001	461
975	18018	443
976	18036	424
977	18053	406
978	18072	387
979	18090	369
980	18108	350
981	18125	332
982	18143	313
983	18162	295
984	18179	276
985	18199	258
986	18219	239
987	18238	221
988	18256	203
989	18272	184
990	18291	166
991	18311	147
992	18327	129
993	18345	110
994	18364	92
995	18384	73
996	18403	55
997	18422	36
998	18439	18
999	18457	0
