iter	Passed	Remaining
719	13423	5220
720	13443	5201
721	13462	5183
722	13482	5165
723	13500	5146
724	13520	5128
725	13540	5110
726	13558	5091
727	13575	5072
728	13591	5052
729	13611	5034
730	13627	5014
731	13644	4995
732	13662	4976
733	13680	4957
734	13700	4939
735	13720	4921
736	13737	4902
737	13756	4883
738	13774	4864
739	13794	4846
740	13813	4828
741	13832	4809
742	13853	4791
743	13872	4773
744	13891	4754
745	13909	4735
746	13928	4717
747	13949	4699
748	13968	4681
749	13985	4661
750	14005	4643
751	14027	4626
752	14047	4607
753	14063	4588
754	14082	4569
755	14102	4551
756	14122	4533
757	14141	4514
758	14162	4496
759	14181	4478
760	14201	4460
761	14220	4441
762	14240	4423
763	14261	4405
764	14280	4386
765	14297	4367
766	14317	4349
767	14337	4331
768	14354	4311
769	14374	4293
770	14396	4276
771	14412	4256
772	14430	4237
773	14451	4219
774	14471	4201
775	14488	4182
776	14504	4162
777	14521	4143
778	14542	4125
779	14562	4107
780	14582	4089
781	14603	4071
782	14623	4052
783	14642	4034
784	14659	4015
785	14677	3996
786	14698	3978
787	14718	3959
788	14737	3941
789	14756	3922
790	14773	3903
791	14790	3884
792	14810	3866
793	14830	3847
794	14848	3828
795	14868	3810
796	14887	3792
797	14908	3773
798	14928	3755
799	14944	3736
800	14965	3717
801	14981	3698
802	15001	3680
803	15020	3661
804	15040	3643
805	15056	3624
806	15076	3605
807	15096	3587
808	15115	3568
809	15135	3550
810	15155	3531
811	15174	3513
812	15192	3494
813	15211	3475
814	15232	3457
815	15253	3439
816	15272	3420
817	15291	3402
818	15311	3383
819	15331	3365
820	15350	3346
821	15372	3328
822	15390	3309
823	15411	3291
824	15431	3273
825	15450	3254
826	15470	3236
827	15487	3217
828	15505	3198
829	15525	3179
830	15546	3161
831	15566	3143
832	15584	3124
833	15603	3105
834	15620	3086
835	15641	3068
836	15661	3049
837	15680	3031
838	15698	3012
839	15715	2993
840	15734	2974
841	15755	2956
842	15773	2937
843	15791	2918
844	15811	2900
845	15832	2881
846	15852	2863
847	15871	2844
848	15890	2826
849	15911	2807
850	15928	2788
851	15945	2769
852	15962	2750
853	15980	2731
854	16004	2714
855	16055	2700
856	16100	2686
857	16126	2669
858	16146	2650
859	16162	2631
860	16182	2612
861	16202	2593
862	16218	2574
863	16236	2555
864	16255	2537
865	16276	2518
866	16297	2500
867	16315	2481
868	16333	2462
869	16353	2443
870	16374	2425
871	16394	2406
872	16411	2387
873	16429	2368
874	16449	2349
875	16468	2331
876	16488	2312
877	16508	2293
878	16528	2275
879	16547	2256
880	16568	2237
881	16588	2219
882	16608	2200
883	16629	2182
884	16645	2162
885	16664	2144
886	16684	2125
887	16704	2106
888	16724	2088
889	16742	2069
890	16762	2050
891	16780	2031
892	16796	2012
893	16817	1993
894	16835	1975
895	16856	1956
896	16874	1937
897	16890	1918
898	16911	1899
899	16930	1881
900	16947	1862
901	16964	1843
902	16982	1824
903	17001	1805
904	17021	1786
905	17041	1768
906	17062	1749
907	17081	1730
908	17100	1711
909	17120	1693
910	17140	1674
911	17160	1655
912	17180	1637
913	17197	1618
914	17217	1599
915	17238	1580
916	17256	1561
917	17276	1543
918	17296	1524
919	17313	1505
920	17333	1486
921	17352	1468
922	17372	1449
923	17390	1430
924	17412	1411
925	17430	1392
926	17447	1373
927	17464	1355
928	17483	1336
929	17502	1317
930	17522	1298
931	17542	1279
932	17561	1261
933	17580	1242
934	17600	1223
935	17617	1204
936	17637	1185
937	17656	1167
938	17676	1148
939	17695	1129
940	17716	1110
941	17734	1091
942	17753	1073
943	17773	1054
944	17794	1035
945	17815	1016
946	17831	997
947	17850	979
948	17869	960
949	17887	941
950	17904	922
951	17920	903
952	17940	884
953	17960	866
954	17980	847
955	17998	828
956	18018	809
957	18036	790
958	18057	771
959	18076	753
960	18096	734
961	18117	715
962	18136	696
963	18153	677
964	18174	659
965	18191	640
966	18210	621
967	18228	602
968	18247	583
969	18266	564
970	18286	546
971	18305	527
972	18323	508
973	18343	489
974	18363	470
975	18383	452
976	18403	433
977	18422	414
978	18441	395
979	18460	376
980	18479	357
981	18499	339
982	18519	320
983	18539	301
984	18560	282
985	18579	263
986	18600	244
987	18621	226
988	18638	207
989	18656	188
990	18676	169
991	18695	150
992	18716	131
993	18734	113
994	18752	94
995	18773	75
996	18794	56
997	18814	37
998	18833	18
999	18853	0
