iter	Passed	Remaining
132	2554	16652
133	2570	16611
134	2587	16579
135	2606	16559
136	2625	16541
137	2642	16505
138	2659	16471
139	2678	16453
140	2698	16441
141	2721	16442
142	2743	16442
143	2764	16434
144	2782	16407
145	2801	16385
146	2821	16372
147	2839	16346
148	2857	16322
149	2878	16311
150	2896	16287
151	2916	16269
152	2934	16243
153	2952	16219
154	2971	16200
155	2989	16174
156	3005	16139
157	3023	16113
158	3042	16091
159	3060	16069
160	3079	16045
161	3096	16018
162	3115	15998
163	3134	15978
164	3151	15949
165	3170	15929
166	3188	15902
167	3206	15880
168	3227	15867
169	3244	15842
170	3262	15815
171	3282	15800
172	3301	15784
173	3318	15754
174	3335	15725
175	3353	15699
176	3369	15669
177	3386	15637
178	3403	15609
179	3422	15590
180	3439	15561
181	3455	15531
182	3474	15513
183	3493	15492
184	3510	15463
185	3527	15437
186	3547	15424
187	3564	15395
188	3583	15377
189	3600	15351
190	3621	15338
191	3641	15323
192	3661	15309
193	3681	15296
194	3701	15282
195	3719	15256
196	3737	15236
197	3754	15207
198	3772	15185
199	3790	15161
200	3808	15141
201	3827	15121
202	3844	15095
203	3863	15075
204	3882	15058
205	3899	15029
206	3917	15006
207	3935	14985
208	3953	14961
209	3970	14937
210	3988	14915
211	4006	14891
212	4023	14865
213	4040	14838
214	4056	14812
215	4076	14795
216	4093	14768
217	4109	14740
218	4126	14716
219	4145	14696
220	4164	14678
221	4183	14659
222	4203	14645
223	4220	14621
224	4241	14608
225	4257	14580
226	4278	14567
227	4295	14545
228	4312	14520
229	4330	14499
230	4347	14473
231	4364	14449
232	4381	14422
233	4397	14395
234	4415	14374
235	4432	14349
236	4450	14329
237	4468	14305
238	4483	14276
239	4500	14251
240	4518	14229
241	4533	14200
242	4551	14179
243	4568	14153
244	4583	14124
245	4603	14109
246	4620	14086
247	4636	14059
248	4653	14034
249	4670	14011
250	4688	13991
251	4709	13977
252	4727	13957
253	4743	13932
254	4763	13917
255	4781	13897
256	4797	13871
257	4815	13848
258	4832	13825
259	4852	13810
260	4873	13798
261	4889	13773
262	4906	13748
263	4923	13724
264	4941	13705
265	4956	13678
266	4975	13658
267	4992	13635
268	5009	13614
269	5028	13594
270	5047	13577
271	5065	13557
272	5082	13534
273	5104	13523
274	5121	13503
275	5138	13479
276	5158	13463
277	5175	13442
278	5193	13422
279	5211	13401
280	5228	13377
281	5247	13359
282	5270	13354
283	5291	13339
284	5310	13323
285	5329	13305
286	5348	13287
287	5366	13267
288	5384	13246
289	5400	13222
290	5418	13202
291	5438	13185
292	5456	13166
293	5473	13143
294	5491	13124
295	5510	13105
296	5526	13081
297	5543	13058
298	5560	13035
299	5578	13015
300	5597	12999
301	5617	12982
302	5635	12963
303	5652	12942
304	5671	12922
305	5689	12902
306	5707	12883
307	5726	12866
308	5743	12844
309	5760	12821
310	5782	12809
311	5800	12791
312	5817	12767
313	5833	12745
314	5849	12720
315	5866	12698
316	5882	12674
317	5903	12660
318	5919	12637
319	5937	12617
320	5957	12601
321	5976	12584
322	5995	12565
323	6013	12547
324	6030	12525
325	6047	12502
326	6066	12484
327	6084	12466
328	6103	12447
329	6122	12431
330	6141	12412
331	6159	12393
332	6177	12373
333	6196	12355
334	6215	12338
335	6234	12319
336	6255	12306
337	6273	12287
338	6289	12264
339	6309	12248
340	6327	12227
341	6347	12211
342	6366	12194
343	6383	12173
344	6403	12157
345	6423	12141
346	6442	12123
347	6459	12101
348	6476	12080
349	6495	12063
350	6514	12045
351	6534	12028
352	6553	12011
353	6571	11992
354	6591	11975
355	6609	11956
356	6627	11936
357	6646	11919
358	6666	11902
359	6683	11881
360	6703	11865
361	6723	11849
362	6742	11832
363	6761	11814
364	6780	11796
365	6799	11778
366	6819	11761
367	6837	11743
368	6856	11724
369	6872	11701
370	6888	11678
371	6907	11661
372	6925	11641
373	6945	11625
374	6964	11606
375	6984	11591
376	7003	11572
377	7022	11555
378	7042	11538
379	7060	11520
380	7079	11501
381	7098	11483
382	7113	11460
383	7132	11442
384	7149	11420
385	7168	11402
386	7184	11379
387	7202	11361
388	7222	11344
389	7242	11327
390	7259	11307
391	7277	11288
392	7296	11269
393	7315	11252
394	7335	11235
395	7353	11215
396	7369	11193
397	7387	11173
398	7406	11156
399	7427	11140
400	7444	11119
401	7463	11102
402	7484	11087
403	7502	11068
404	7522	11051
405	7540	11031
406	7557	11011
407	7578	10996
408	7595	10975
409	7613	10956
410	7634	10940
411	7654	10924
412	7672	10905
413	7692	10888
414	7712	10871
415	7731	10853
416	7749	10833
417	7765	10812
418	7783	10793
419	7803	10776
420	7824	10760
421	7844	10744
422	7862	10724
423	7881	10706
424	7898	10685
425	7917	10668
426	7936	10650
427	7953	10629
428	7970	10608
429	7989	10590
430	8009	10573
431	8028	10555
432	8047	10537
433	8065	10518
434	8085	10501
435	8105	10484
436	8121	10463
437	8138	10442
438	8158	10425
439	8175	10405
440	8194	10387
441	8211	10366
442	8231	10349
443	8250	10331
444	8270	10315
445	8289	10296
446	8308	10279
447	8326	10259
448	8345	10241
449	8362	10221
450	8381	10203
451	8398	10181
452	8416	10162
453	8432	10141
454	8452	10124
455	8470	10105
456	8491	10088
457	8509	10070
458	8526	10049
459	8545	10031
460	8565	10014
461	8582	9994
462	8597	9971
463	8616	9953
464	8635	9935
465	8652	9914
466	8668	9893
467	8684	9872
468	8705	9855
469	8722	9836
470	8741	9818
471	8759	9798
472	8776	9778
473	8793	9758
474	8815	9743
475	8834	9725
476	8854	9707
477	8872	9689
478	8889	9669
479	8908	9650
480	8929	9635
481	8946	9614
482	8961	9592
483	8979	9573
484	8999	9556
485	9015	9535
486	9034	9516
487	9052	9497
488	9068	9476
489	9086	9457
490	9105	9439
491	9125	9421
492	9141	9401
493	9161	9383
494	9179	9364
495	9196	9344
496	9212	9323
497	9231	9305
498	9252	9289
499	9270	9270
500	9288	9251
501	9307	9233
502	9325	9214
503	9344	9196
504	9361	9175
505	9379	9157
506	9397	9137
507	9414	9118
508	9432	9098
509	9450	9079
510	9467	9060
511	9486	9042
512	9505	9023
513	9521	9002
514	9541	8985
515	9561	8968
516	9579	8949
517	9599	8932
518	9618	8914
519	9638	8896
520	9658	8879
521	9676	8860
522	9694	8841
523	9711	8822
524	9730	8803
525	9749	8785
526	9769	8768
527	9786	8748
528	9805	8730
529	9825	8713
530	9844	8695
531	9864	8678
532	9886	8662
533	9906	8645
534	9926	8627
535	9945	8609
536	9966	8593
537	9983	8573
538	10000	8553
539	10018	8534
540	10037	8516
541	10053	8495
542	10071	8476
543	10091	8459
544	10109	8439
545	10127	8420
546	10147	8403
547	10165	8384
548	10184	8366
549	10204	8349
550	10222	8330
551	10243	8313
552	10261	8294
553	10281	8276
554	10297	8256
555	10316	8238
556	10333	8218
557	10350	8198
558	10370	8181
559	10388	8162
560	10407	8144
561	10425	8124
562	10445	8107
563	10463	8088
564	10480	8068
565	10496	8048
566	10512	8028
567	10530	8009
568	10549	7990
569	10565	7970
570	10585	7952
571	10605	7935
572	10621	7914
573	10637	7894
574	10654	7875
575	10673	7857
576	10693	7839
577	10712	7821
578	10733	7804
579	10752	7786
580	10771	7767
581	10791	7750
582	10810	7732
583	10830	7714
584	10849	7696
585	10866	7676
586	10884	7658
587	10903	7639
588	10919	7619
589	10936	7599
590	10956	7582
591	10973	7562
592	10994	7545
593	11012	7527
594	11031	7508
595	11048	7489
596	11068	7472
597	11086	7452
598	11105	7434
599	11125	7417
600	11145	7399
601	11165	7382
602	11185	7364
603	11202	7344
604	11222	7327
605	11247	7312
606	11267	7295
607	11286	7276
608	11305	7258
609	11326	7241
610	11344	7222
611	11361	7203
612	11379	7184
613	11399	7166
614	11417	7147
615	11435	7128
616	11453	7109
617	11473	7091
618	11491	7073
619	11511	7055
620	11531	7037
621	11549	7018
622	11566	6999
623	11586	6981
624	11606	6963
625	11626	6946
626	11644	6927
627	11661	6907
628	11680	6889
629	11697	6870
630	11717	6852
631	11737	6834
632	11755	6815
633	11775	6797
634	11793	6779
635	11812	6760
636	11829	6741
637	11845	6721
638	11865	6703
639	11884	6684
640	11902	6666
641	11922	6648
642	11940	6629
643	11959	6611
644	11978	6592
645	11998	6574
646	12017	6556
647	12035	6537
648	12052	6518
649	12073	6501
650	12089	6481
651	12109	6463
652	12128	6444
653	12145	6425
654	12166	6408
655	12188	6391
656	12210	6374
657	12235	6359
658	12261	6344
659	12281	6326
660	12302	6309
661	12326	6293
662	12346	6275
663	12367	6258
664	12387	6240
665	12406	6222
666	12426	6203
667	12445	6185
668	12465	6167
669	12483	6148
670	12500	6128
671	12517	6109
672	12535	6090
673	12554	6072
674	12570	6052
675	12589	6033
676	12606	6014
677	12625	5995
678	12644	5977
679	12664	5959
680	12684	5942
681	12703	5923
682	12719	5903
683	12738	5885
684	12759	5867
685	12778	5849
686	12798	5831
687	12816	5812
688	12837	5794
689	12857	5776
690	12877	5758
691	12895	5739
692	12914	5721
693	12931	5701
694	12948	5682
695	12966	5663
696	12986	5645
697	13003	5625
698	13020	5606
699	13039	5588
700	13060	5570
701	13080	5552
702	13098	5533
703	13118	5515
704	13138	5497
705	13158	5479
706	13175	5460
707	13193	5441
708	13210	5422
709	13227	5402
710	13249	5385
711	13268	5367
712	13288	5348
713	13304	5329
714	13321	5309
715	13340	5291
716	13358	5272
717	13378	5254
718	13399	5236
719	13416	5217
720	13435	5199
721	13454	5180
722	13475	5162
723	13492	5143
724	13512	5125
725	13532	5107
726	13550	5088
727	13567	5069
728	13583	5049
729	13603	5031
730	13620	5012
731	13637	4993
732	13655	4973
733	13674	4955
734	13694	4937
735	13714	4919
736	13731	4900
737	13749	4881
738	13767	4862
739	13788	4844
740	13808	4826
741	13828	4808
742	13848	4790
743	13867	4771
744	13886	4753
745	13903	4734
746	13922	4715
747	13942	4697
748	13960	4678
749	13977	4659
750	13997	4641
751	14017	4622
752	14037	4604
753	14054	4585
754	14072	4566
755	14092	4548
756	14112	4530
757	14131	4511
758	14152	4493
759	14172	4475
760	14191	4457
761	14210	4438
762	14232	4420
763	14252	4402
764	14272	4384
765	14288	4364
766	14309	4346
767	14329	4328
768	14346	4309
769	14367	4291
770	14387	4273
771	14403	4253
772	14421	4234
773	14441	4216
774	14461	4198
775	14478	4179
776	14495	4160
777	14512	4140
778	14532	4122
779	14551	4104
780	14571	4086
781	14591	4067
782	14611	4049
783	14630	4030
784	14647	4011
785	14664	3992
786	14684	3974
787	14704	3956
788	14724	3937
789	14744	3919
790	14760	3900
791	14777	3880
792	14797	3862
793	14816	3844
794	14835	3825
795	14853	3806
796	14873	3788
797	14893	3770
798	14913	3751
799	14929	3732
800	14948	3713
801	14966	3694
802	14986	3676
803	15005	3658
804	15025	3639
805	15042	3620
806	15061	3602
807	15081	3583
808	15099	3564
809	15119	3546
810	15139	3528
811	15158	3509
812	15176	3490
813	15195	3472
814	15215	3453
815	15237	3435
816	15256	3417
817	15276	3398
818	15295	3380
819	15314	3361
820	15334	3343
821	15355	3325
822	15374	3306
823	15394	3288
824	15413	3269
825	15432	3250
826	15451	3232
827	15468	3213
828	15486	3194
829	15506	3176
830	15526	3157
831	15545	3139
832	15564	3120
833	15583	3101
834	15600	3082
835	15620	3064
836	15640	3045
837	15659	3027
838	15677	3008
839	15694	2989
840	15713	2970
841	15734	2952
842	15752	2933
843	15771	2915
844	15791	2896
845	15812	2878
846	15832	2859
847	15851	2841
848	15870	2822
849	15896	2805
850	15913	2786
851	15929	2767
852	15946	2748
853	15963	2729
854	15983	2710
855	16004	2692
856	16021	2673
857	16042	2655
858	16061	2636
859	16077	2617
860	16097	2598
861	16116	2580
862	16133	2561
863	16151	2542
864	16169	2523
865	16190	2505
866	16211	2486
867	16229	2468
868	16248	2449
869	16267	2430
870	16287	2412
871	16307	2393
872	16323	2374
873	16342	2355
874	16362	2337
875	16380	2318
876	16401	2300
877	16420	2281
878	16440	2263
879	16459	2244
880	16479	2225
881	16499	2207
882	16519	2188
883	16539	2170
884	16556	2151
885	16575	2132
886	16594	2114
887	16614	2095
888	16634	2076
889	16653	2058
890	16673	2039
891	16691	2020
892	16707	2001
893	16727	1983
894	16746	1964
895	16767	1946
896	16786	1927
897	16803	1908
898	16823	1890
899	16842	1871
900	16859	1852
901	16877	1833
902	16894	1814
903	16913	1796
904	16933	1777
905	16953	1758
906	16973	1740
907	16993	1721
908	17012	1703
909	17032	1684
910	17052	1665
911	17071	1647
912	17090	1628
913	17107	1609
914	17127	1591
915	17147	1572
916	17164	1553
917	17185	1535
918	17205	1516
919	17223	1497
920	17243	1479
921	17263	1460
922	17282	1441
923	17300	1422
924	17320	1404
925	17338	1385
926	17355	1366
927	17372	1347
928	17391	1329
929	17410	1310
930	17429	1291
931	17449	1273
932	17468	1254
933	17487	1235
934	17507	1217
935	17523	1198
936	17543	1179
937	17562	1160
938	17582	1142
939	17601	1123
940	17620	1104
941	17637	1085
942	17656	1067
943	17676	1048
944	17697	1030
945	17716	1011
946	17733	992
947	17752	973
948	17770	954
949	17787	936
950	17804	917
951	17820	898
952	17839	879
953	17857	861
954	17877	842
955	17895	823
956	17915	804
957	17933	786
958	17953	767
959	17972	748
960	17992	730
961	18012	711
962	18032	692
963	18049	674
964	18070	655
965	18087	636
966	18105	617
967	18123	599
968	18142	580
969	18162	561
970	18181	542
971	18200	524
972	18219	505
973	18240	486
974	18260	468
975	18279	449
976	18298	430
977	18317	412
978	18337	393
979	18356	374
980	18375	355
981	18395	337
982	18415	318
983	18435	299
984	18455	281
985	18475	262
986	18495	243
987	18515	224
988	18533	206
989	18551	187
990	18570	168
991	18589	149
992	18609	131
993	18628	112
994	18644	93
995	18664	74
996	18683	56
997	18702	37
998	18721	18
999	18740	0
