iter	Passed	Remaining
442	8220	10335
443	8239	10317
444	8258	10300
445	8277	10281
446	8298	10265
447	8315	10245
448	8335	10228
449	8353	10210
450	8372	10192
451	8389	10170
452	8408	10152
453	8424	10131
454	8444	10115
455	8462	10095
456	8483	10079
457	8501	10060
458	8518	10040
459	8536	10021
460	8556	10003
461	8573	9983
462	8588	9961
463	8608	9943
464	8627	9925
465	8643	9905
466	8660	9884
467	8676	9863
468	8695	9844
469	8713	9826
470	8732	9807
471	8750	9788
472	8769	9770
473	8786	9750
474	8805	9732
475	8826	9716
476	8847	9700
477	8868	9684
478	8884	9664
479	8904	9646
480	8924	9629
481	8941	9609
482	8956	9587
483	8974	9567
484	8994	9550
485	9009	9528
486	9028	9510
487	9047	9492
488	9065	9472
489	9082	9453
490	9101	9435
491	9122	9419
492	9140	9399
493	9160	9382
494	9178	9364
495	9196	9344
496	9212	9323
497	9232	9306
498	9252	9289
499	9269	9269
500	9288	9251
501	9307	9233
502	9325	9214
503	9345	9197
504	9362	9177
505	9381	9158
506	9399	9140
507	9418	9121
508	9436	9102
509	9454	9083
510	9471	9063
511	9489	9044
512	9509	9027
513	9525	9007
514	9545	8989
515	9565	8972
516	9584	8954
517	9604	8936
518	9624	8919
519	9644	8902
520	9664	8885
521	9683	8867
522	9701	8848
523	9719	8829
524	9737	8810
525	9757	8793
526	9777	8775
527	9795	8756
528	9813	8737
529	9834	8721
530	9853	8702
531	9875	8687
532	9896	8670
533	9916	8653
534	9936	8636
535	9955	8618
536	9977	8602
537	9994	8582
538	10010	8562
539	10029	8543
540	10049	8525
541	10065	8505
542	10082	8485
543	10103	8469
544	10121	8450
545	10140	8431
546	10160	8414
547	10210	8421
548	10231	8405
549	10253	8388
550	10272	8370
551	10293	8354
552	10313	8336
553	10334	8319
554	10352	8300
555	10372	8282
556	10388	8262
557	10405	8242
558	10426	8225
559	10449	8209
560	10468	8191
561	10487	8173
562	10507	8155
563	10525	8137
564	10542	8116
565	10558	8096
566	10575	8075
567	10593	8056
568	10611	8037
569	10627	8017
570	10648	8000
571	10669	7983
572	10685	7962
573	10702	7943
574	10720	7923
575	10739	7905
576	10759	7887
577	10778	7869
578	10799	7852
579	10818	7834
580	10836	7814
581	10856	7797
582	10876	7779
583	10896	7762
584	10915	7743
585	10933	7724
586	10952	7706
587	10971	7687
588	10988	7667
589	11005	7647
590	11024	7629
591	11042	7610
592	11063	7593
593	11081	7574
594	11100	7555
595	11117	7536
596	11138	7519
597	11156	7500
598	11176	7482
599	11196	7464
600	11217	7447
601	11237	7429
602	11257	7411
603	11275	7392
604	11295	7374
605	11312	7355
606	11334	7338
607	11353	7319
608	11373	7302
609	11394	7284
610	11413	7266
611	11430	7246
612	11448	7227
613	11467	7209
614	11487	7191
615	11505	7172
616	11524	7153
617	11544	7135
618	11562	7116
619	11582	7099
620	11602	7081
621	11620	7062
622	11638	7042
623	11658	7024
624	11679	7007
625	11699	6990
626	11719	6971
627	11735	6951
628	11754	6933
629	11771	6913
630	11791	6895
631	11810	6876
632	11829	6858
633	11850	6840
634	11868	6822
635	11887	6803
636	11903	6783
637	11920	6763
638	11939	6745
639	11958	6726
640	11978	6708
641	11997	6690
642	12016	6671
643	12036	6653
644	12054	6634
645	12074	6616
646	12093	6598
647	12112	6579
648	12129	6560
649	12150	6542
650	12167	6522
651	12188	6505
652	12206	6486
653	12224	6467
654	12244	6449
655	12263	6430
656	12283	6412
657	12303	6395
658	12323	6376
659	12340	6357
660	12358	6338
661	12377	6319
662	12395	6300
663	12416	6282
664	12436	6264
665	12455	6246
666	12475	6228
667	12494	6209
668	12515	6192
669	12533	6173
670	12549	6153
671	12568	6134
672	12586	6115
673	12606	6097
674	12621	6077
675	12641	6058
676	12658	6039
677	12678	6021
678	12698	6003
679	12718	5985
680	12739	5967
681	12758	5949
682	12776	5929
683	12796	5911
684	12816	5893
685	12836	5875
686	12858	5858
687	12876	5839
688	12898	5822
689	12919	5804
690	12938	5785
691	12957	5767
692	12976	5748
693	12993	5729
694	13012	5710
695	13028	5690
696	13048	5672
697	13066	5653
698	13083	5633
699	13101	5615
700	13121	5596
701	13142	5578
702	13159	5559
703	13180	5541
704	13200	5523
705	13220	5505
706	13238	5486
707	13257	5467
708	13275	5448
709	13293	5429
710	13312	5411
711	13331	5392
712	13350	5374
713	13367	5354
714	13384	5335
715	13404	5316
716	13421	5297
717	13441	5279
718	13461	5261
719	13478	5241
720	13498	5223
721	13517	5204
722	13538	5186
723	13555	5167
724	13575	5149
725	13595	5131
726	13613	5112
727	13630	5092
728	13647	5073
729	13666	5054
730	13684	5035
731	13701	5016
732	13718	4997
733	13736	4978
734	13757	4960
735	13777	4942
736	13794	4922
737	13813	4903
738	13831	4884
739	13852	4867
740	13872	4848
741	13892	4830
742	13912	4812
743	13931	4793
744	13950	4775
745	13968	4756
746	13987	4737
747	14008	4719
748	14027	4700
749	14043	4681
750	14064	4663
751	14085	4645
752	14105	4626
753	14121	4607
754	14139	4588
755	14160	4570
756	14180	4552
757	14200	4533
758	14221	4515
759	14240	4497
760	14260	4478
761	14278	4459
762	14299	4441
763	14318	4423
764	14337	4404
765	14355	4385
766	14375	4366
767	14395	4348
768	14412	4329
769	14432	4311
770	14453	4292
771	14469	4273
772	14488	4254
773	14508	4236
774	14528	4218
775	14546	4198
776	14563	4179
777	14580	4160
778	14600	4142
779	14619	4123
780	14639	4104
781	14659	4086
782	14680	4068
783	14700	4050
784	14718	4031
785	14735	4011
786	14755	3993
787	14775	3975
788	14794	3956
789	14814	3938
790	14831	3918
791	14849	3899
792	14868	3881
793	14888	3862
794	14905	3843
795	14924	3824
796	14943	3806
797	14964	3788
798	14985	3769
799	15001	3750
800	15021	3731
801	15038	3712
802	15059	3694
803	15078	3675
804	15099	3657
805	15115	3638
806	15134	3619
807	15154	3601
808	15173	3582
809	15193	3563
810	15213	3545
811	15232	3526
812	15252	3508
813	15271	3489
814	15291	3471
815	15312	3452
816	15332	3434
817	15352	3415
818	15370	3396
819	15390	3378
820	15410	3359
821	15431	3341
822	15449	3322
823	15470	3304
824	15490	3285
825	15509	3267
826	15529	3248
827	15546	3229
828	15564	3210
829	15584	3191
830	15604	3173
831	15623	3154
832	15642	3135
833	15661	3117
834	15678	3098
835	15699	3079
836	15719	3061
837	15738	3042
838	15756	3023
839	15773	3004
840	15793	2985
841	15813	2967
842	15831	2948
843	15852	2930
844	15873	2911
845	15894	2893
846	15914	2874
847	15933	2856
848	15953	2837
849	15973	2818
850	15991	2799
851	16008	2780
852	16025	2761
853	16042	2742
854	16062	2724
855	16083	2705
856	16101	2686
857	16121	2668
858	16142	2649
859	16158	2630
860	16178	2611
861	16197	2593
862	16214	2574
863	16232	2555
864	16250	2536
865	16271	2517
866	16292	2499
867	16309	2480
868	16328	2461
869	16347	2442
870	16368	2424
871	16388	2405
872	16405	2386
873	16423	2367
874	16442	2348
875	16461	2330
876	16481	2311
877	16501	2292
878	16521	2274
879	16540	2255
880	16560	2236
881	16581	2218
882	16601	2199
883	16622	2181
884	16640	2162
885	16659	2143
886	16679	2124
887	16699	2106
888	16719	2087
889	16738	2068
890	16757	2050
891	16775	2031
892	16792	2012
893	16813	1993
894	16832	1974
895	16854	1956
896	16873	1937
897	16890	1918
898	16910	1899
899	16929	1881
900	16946	1862
901	16964	1843
902	16982	1824
903	17000	1805
904	17020	1786
905	17040	1768
906	17060	1749
907	17080	1730
908	17100	1711
909	17120	1693
910	17140	1674
911	17160	1655
912	17180	1637
913	17196	1618
914	17216	1599
915	17236	1580
916	17254	1561
917	17274	1543
918	17294	1524
919	17311	1505
920	17331	1486
921	17351	1467
922	17370	1449
923	17388	1430
924	17409	1411
925	17428	1392
926	17445	1373
927	17463	1354
928	17482	1336
929	17500	1317
930	17520	1298
931	17540	1279
932	17559	1260
933	17579	1242
934	17599	1223
935	17616	1204
936	17636	1185
937	17656	1167
938	17677	1148
939	17696	1129
940	17717	1110
941	17734	1091
942	17752	1073
943	17772	1054
944	17793	1035
945	17814	1016
946	17830	997
947	17851	979
948	17870	960
949	17887	941
950	17904	922
951	17920	903
952	17940	884
953	17959	865
954	17980	847
955	17999	828
956	18018	809
957	18037	790
958	18056	771
959	18076	753
960	18096	734
961	18116	715
962	18136	696
963	18152	677
964	18174	659
965	18190	640
966	18210	621
967	18228	602
968	18248	583
969	18268	564
970	18286	546
971	18306	527
972	18323	508
973	18344	489
974	18364	470
975	18383	452
976	18403	433
977	18422	414
978	18441	395
979	18461	376
980	18480	357
981	18500	339
982	18521	320
983	18541	301
984	18562	282
985	18580	263
986	18600	244
987	18621	226
988	18638	207
989	18656	188
990	18676	169
991	18695	150
992	18715	131
993	18734	113
994	18751	94
995	18771	75
996	18791	56
997	18810	37
998	18832	18
999	18851	0
