iter	MultiClass
388	0.9995751977
389	0.9993303924
390	0.9992627651
391	0.9990336796
392	0.9988994839
393	0.9986728706
394	0.9983820711
395	0.9982415963
396	0.997916687
397	0.9977731062
398	0.9975511626
399	0.997479886
400	0.9973566467
401	0.9971301186
402	0.9968979655
403	0.9967616302
404	0.9966282459
405	0.9965008449
406	0.9962707175
407	0.9961483485
408	0.9959253667
409	0.995719287
410	0.9955448661
411	0.9953321194
412	0.9951760325
413	0.9949367679
414	0.9948309153
415	0.9946868802
416	0.994634676
417	0.9944851114
418	0.9942991538
419	0.9941293193
420	0.9939588792
421	0.9938449951
422	0.9937021419
423	0.9935239498
424	0.9933361819
425	0.9931201136
426	0.9930363623
427	0.9929022466
428	0.9927895482
429	0.9925451352
430	0.9923922739
431	0.992261184
432	0.9920786208
433	0.9919370516
434	0.9917783176
435	0.9916294071
436	0.9914742559
437	0.9912279855
438	0.9910071123
439	0.9908788855
440	0.9906626644
441	0.9904255208
442	0.9902611008
443	0.9901697739
444	0.989984328
445	0.9898348626
446	0.9897164741
447	0.9896151445
448	0.9894759806
449	0.989407379
450	0.9892878328
451	0.9891703003
452	0.98902656
453	0.9889379599
454	0.9887963328
455	0.9886812193
456	0.9884292475
457	0.9882621139
458	0.9881147209
459	0.9879875852
460	0.9878229646
461	0.9877710435
462	0.987644372
463	0.9873927609
464	0.9872253661
465	0.9869879022
466	0.9867335706
467	0.9865375709
468	0.9863731649
469	0.9862835468
470	0.9860899417
471	0.9859386479
472	0.9857712953
473	0.9856703456
474	0.9855797084
475	0.9853891609
476	0.9852855201
477	0.9851521731
478	0.9849411134
479	0.9848035423
480	0.9845949241
481	0.9844717222
482	0.9844040789
483	0.9842772535
484	0.983924296
485	0.9837664124
486	0.983602334
487	0.983486889
488	0.9832447029
489	0.9830722306
490	0.9829544616
491	0.9828849966
492	0.9828082886
493	0.9826695483
494	0.9824422128
495	0.9823090569
496	0.9821113412
497	0.9818666379
498	0.9817892705
499	0.9816949172
500	0.9814732974
501	0.9813594293
502	0.9811124434
503	0.9808442059
504	0.9807227595
505	0.9805754149
506	0.9804507086
507	0.9803034145
508	0.9800906167
509	0.9799193528
510	0.979752057
511	0.9795884081
512	0.9793870559
513	0.9791628042
514	0.978947009
515	0.9787010727
516	0.9784528554
517	0.9782870035
518	0.9782254477
519	0.9781119765
520	0.9779015533
521	0.9777105685
522	0.9775675204
523	0.9774029582
524	0.977282253
525	0.9771432863
526	0.9770040185
527	0.9767951988
528	0.9767041164
529	0.9765357587
530	0.9763922756
531	0.9762780003
532	0.9761754194
533	0.9760260043
534	0.9758279566
535	0.9755992682
536	0.9754686569
537	0.9753815399
538	0.9752214516
539	0.9751171086
540	0.975034949
541	0.9747887372
542	0.9747152973
543	0.9745887939
544	0.9743905315
545	0.9743518125
546	0.9742411622
547	0.9741515804
548	0.9740813306
549	0.9739587465
550	0.9738222295
551	0.9737005121
552	0.9735152588
553	0.9733330586
554	0.9731621671
555	0.972980621
556	0.9728750792
557	0.9727634995
558	0.9726165992
559	0.9724628294
560	0.9723595108
561	0.9721874121
562	0.9720322796
563	0.9719297398
564	0.9715788677
565	0.9715171895
566	0.9713635594
567	0.9711106677
568	0.9710404668
569	0.9708739481
570	0.9708179332
571	0.97062786
572	0.970524602
573	0.9704626074
574	0.9703520007
575	0.9701149475
576	0.9699108699
577	0.9697817807
578	0.9695998805
579	0.9694822283
580	0.9692864553
581	0.9691286816
582	0.9689541782
583	0.9687257816
584	0.9684936892
585	0.9683470384
586	0.9681700685
587	0.9680470165
588	0.9679092767
589	0.9678364098
590	0.9677391663
591	0.9676018967
592	0.9674736118
593	0.9673106751
594	0.9672211787
595	0.9670283656
596	0.9668164127
597	0.9666417241
598	0.9664405161
599	0.9663332781
600	0.9662740991
601	0.9661124651
602	0.9659684004
603	0.9657820086
604	0.9656778216
605	0.965573692
606	0.9654028614
607	0.9652262416
608	0.9650969902
609	0.9649498302
610	0.9648050407
611	0.9646900676
612	0.9646147373
613	0.9643993521
614	0.9643203397
615	0.9641897998
616	0.9640155215
617	0.9638216878
618	0.9636959369
619	0.9635725758
620	0.9634515931
621	0.963227751
622	0.9630658561
623	0.9629739726
624	0.9628507718
625	0.9627522957
626	0.9626338947
627	0.9624901018
628	0.9623136333
629	0.9620659841
630	0.9619420567
631	0.9617108753
632	0.9616340775
633	0.9615096638
634	0.9613293994
635	0.9612359852
636	0.9610664985
637	0.9609275903
638	0.9607556888
639	0.960693909
640	0.9605900581
641	0.9604070507
642	0.9602834214
643	0.960138987
644	0.9599481011
645	0.9598488117
646	0.959754335
647	0.9596120621
648	0.9595115399
649	0.9592925112
650	0.9591942059
651	0.9591096301
652	0.9588550714
653	0.9587387012
654	0.9586581307
655	0.958602112
656	0.958378277
657	0.9583174164
658	0.9582220732
659	0.9580596633
660	0.9579446849
661	0.9577738207
662	0.9576754628
663	0.9575037891
664	0.9573939184
665	0.9572876078
666	0.9571960184
667	0.9570924461
668	0.9568894426
669	0.9567785716
670	0.9565484155
671	0.9563842194
672	0.9561974699
673	0.9561100663
674	0.9559748281
675	0.9557971931
676	0.9556576077
677	0.9554791203
678	0.9553622491
679	0.9552588266
680	0.9551688889
681	0.9549606691
682	0.9547919878
683	0.9546560731
684	0.9545708784
685	0.9543082168
686	0.9541940627
687	0.9540134696
688	0.9537712816
689	0.9536462505
690	0.9534598517
691	0.9532429085
692	0.9531617256
693	0.9530311587
694	0.952909807
695	0.952746941
696	0.9526530976
697	0.9525282756
698	0.9524470118
699	0.9523174812
700	0.9521800484
701	0.9519761068
702	0.9518779788
703	0.9517011921
704	0.9515128784
705	0.9513319009
706	0.951214987
707	0.9510931496
708	0.9509498031
709	0.9508670718
710	0.9507751437
711	0.9506856745
712	0.9504847892
713	0.9503456362
714	0.9501581326
715	0.950033927
716	0.9498346965
717	0.9497879933
718	0.9497169072
719	0.949609793
720	0.9494211085
721	0.9493279128
722	0.9492247073
723	0.9490018946
724	0.9488590084
725	0.9487468418
726	0.9486780032
727	0.9485269433
728	0.9484281814
729	0.9483456812
730	0.9481884921
731	0.9478950883
732	0.9478269245
733	0.9476680753
734	0.9475935678
735	0.9474251223
736	0.9472573785
737	0.9471716141
738	0.9470252284
739	0.9467670463
740	0.9465623648
741	0.9464628559
742	0.9463946016
743	0.9462921552
744	0.9461188831
745	0.9459899487
746	0.9457666005
747	0.9456021415
748	0.9454911009
749	0.9454033479
750	0.945313186
751	0.9452058021
752	0.9451031579
753	0.9448058386
754	0.9446502048
755	0.94448368
756	0.944326756
757	0.9441338137
758	0.9439717718
759	0.9438872455
760	0.9437320159
761	0.9435837197
762	0.9434350558
763	0.943312411
764	0.9432081217
765	0.9430697334
766	0.9429006083
767	0.9427931558
768	0.942666644
769	0.9425938866
770	0.9424749334
771	0.9423613571
772	0.9422290224
773	0.9420649355
774	0.942007617
775	0.9418816204
776	0.941809611
777	0.9417052084
778	0.9415486642
779	0.9414021186
780	0.9412530574
781	0.9411226157
782	0.9410094606
783	0.9409396673
784	0.9408562693
785	0.9407639219
786	0.9407020653
787	0.9405263587
788	0.9404298028
789	0.9403750149
790	0.9402156601
791	0.9400199485
792	0.9398867512
793	0.9397502995
794	0.9396624824
795	0.9395727968
796	0.9394268307
797	0.9393448664
798	0.9392236924
799	0.9391500623
800	0.9389605804
801	0.938748795
802	0.9386406179
803	0.9384603001
804	0.9382644942
805	0.9380932139
806	0.9378382083
807	0.9377932452
808	0.9376296736
809	0.9375081212
810	0.9373610953
811	0.9372162048
812	0.9370958602
813	0.9370358913
814	0.9368581501
815	0.9367579055
816	0.9366327714
817	0.9365152211
818	0.9363162203
819	0.9362220595
820	0.9360640671
821	0.9358953615
822	0.9358300941
823	0.935664035
824	0.9355526892
825	0.9354758601
826	0.9353329224
827	0.935167346
828	0.9349836272
829	0.93482491
830	0.9347255993
831	0.9346452192
832	0.9344547938
833	0.934375798
834	0.9342781797
835	0.9341483164
836	0.9340273188
837	0.9338987266
838	0.933809248
839	0.933789801
840	0.9337024412
841	0.9336501516
842	0.9335158273
843	0.9334459626
844	0.9332212853
845	0.9330248092
846	0.9329370473
847	0.9328007144
848	0.9325711046
849	0.9323642152
850	0.9322670018
851	0.9320956422
852	0.9319001708
853	0.9317960425
854	0.9316497743
855	0.931447729
856	0.9313609726
857	0.9311974388
858	0.9310837773
859	0.9308015267
860	0.9306593391
861	0.9305582529
862	0.9304127317
863	0.9302630901
864	0.9300722119
865	0.9299987344
866	0.9298422905
867	0.9296879059
868	0.9295021345
869	0.9292969148
870	0.9291807297
871	0.9290814169
872	0.9289536819
873	0.9288041606
874	0.9286725263
875	0.9285622292
876	0.9284400066
877	0.9283301661
878	0.9281644241
879	0.9280059962
880	0.9278769487
881	0.9277345684
882	0.9276672344
883	0.9275373485
884	0.927393074
885	0.927287657
886	0.9272305837
887	0.9271484289
888	0.9269116361
889	0.9267973221
890	0.9267338884
891	0.9265800141
892	0.9264868029
893	0.9263839792
894	0.926199105
895	0.9260462864
896	0.9258915751
897	0.9257303388
898	0.9256532676
899	0.9254826733
900	0.9252672977
901	0.925128571
902	0.9249087212
903	0.9246970511
904	0.9246575916
905	0.9244702515
906	0.9243830882
907	0.9243247394
908	0.9241343214
909	0.9238451617
910	0.9237221104
911	0.9236630747
912	0.9235362204
913	0.9234213295
914	0.9233210797
915	0.9232243376
916	0.9231039967
917	0.9229973555
918	0.9228180758
919	0.9227616398
920	0.9225765554
921	0.9224852833
922	0.9223202836
923	0.9222009867
924	0.9220298268
925	0.9218965638
926	0.9217380594
927	0.9216390019
928	0.921564108
929	0.9214364723
930	0.9213477506
931	0.92121937
932	0.9210261011
933	0.9209513896
934	0.9208797601
935	0.9207426217
936	0.9206080701
937	0.9205023546
938	0.9204057167
939	0.9203024852
940	0.920145983
941	0.9200387875
942	0.9199331976
943	0.91974212
944	0.9196240241
945	0.9194634648
946	0.9194018684
947	0.9192305773
948	0.9190708869
949	0.9189688876
950	0.9188849963
951	0.9187836891
952	0.9186893536
953	0.9185661181
954	0.9184619639
955	0.9183572036
956	0.9182673155
957	0.9180800921
958	0.9179426479
959	0.9178847428
960	0.9176991143
961	0.9176328196
962	0.9173995364
963	0.9173177923
964	0.9172381495
965	0.9170904152
966	0.9169948383
967	0.9168467041
968	0.916663585
969	0.9165194513
970	0.9164026978
971	0.9162607874
972	0.9161345072
973	0.9160260366
974	0.9159587909
975	0.9158984781
976	0.9157670624
977	0.9157118515
978	0.9155591102
979	0.9154520533
980	0.9153402669
981	0.9151950961
982	0.9150471548
983	0.9148615261
984	0.9147284071
985	0.9145883439
986	0.9143883832
987	0.9142737576
988	0.9141207636
989	0.9140478587
990	0.9139208541
991	0.9137521778
992	0.9136838472
993	0.9135237868
994	0.9134221522
995	0.9133114013
996	0.9132051711
997	0.9131024666
998	0.9129986877
999	0.9129078039
